Stock Name,D Change (%),P Close,Price,D Low,D High,52 WL,52 WH,% Below high,Suggestion,M Cap (cr.),M Cap,Industry,,,
AARTI INDUSTRIES LTD (XNSE:AARTIIND),-0.87%, 379.70 , 376.40 , 375.55 , 382.80 , 344.20 , 495.00 ,23.96,FIRST MC BUY," 13,648 ",MC,Chemicals,,,
AARTI PHARMALABS LIMITED (XNSE:AARTIPHARM),-2.28%, 759.80 , 742.50 , 740.60 , 759.80 , 559.90 , 971.00 ,23.53,WATCH," 6,887 ",HSC,Pharmaceuticals,,,
ABB India Limited (XNSE:ABB),-0.61%," 5,215.00 "," 5,183.00 "," 5,164.50 "," 5,244.50 "," 4,684.45 "," 7,056.00 ",26.54,SURE LC BUY," 109,832 ",LC,"Machinery, Equipment & Components",,,
ADANI ENTERPRISES LIMITED (XNSE:ADANIENT),0.32%," 2,222.70 "," 2,229.90 "," 2,218.00 "," 2,250.90 "," 1,964.71 "," 2,612.76 ",14.65,LC BUY," 275,121 ",LC,Diversified Industrial Goods Wholesale,,,
ADANI GREEN ENERGY LIMITED (XNSE:ADANIGREEN),0.31%," 1,015.00 "," 1,018.10 "," 1,011.50 "," 1,027.00 ", 758.00 ," 1,177.55 ",13.54,LC BUY," 167,188 ",LC,Electrical Utilities & IPPs,,,
Affle 3i Limited (XNSE:AFFLE),0.07%," 1,780.60 "," 1,781.90 "," 1,748.00 "," 1,786.20 "," 1,246.00 "," 2,185.90 ",18.48,WATCH," 25,046 ",MC,Media & Publishing,,,
ANUPAM RASAYAN INDIA LIMITED (XNSE:ANURAS),-0.02%," 1,321.00 "," 1,320.80 "," 1,308.60 "," 1,329.20 ", 601.00 ," 1,346.00 ",1.87,WATCH," 15,037 ",MC,Chemicals,,1,
AMARA RAJA ENERGY & MOBILITY LIMITED (XNSE:ARE&M),-0.53%, 925.35 , 920.40 , 919.10 , 927.50 , 832.30 ," 1,242.00 ",25.89,FIRST MC BUY," 16,936 ",MC,"Machinery, Equipment & Components",,,
ASHOKA BUILDCON LIMITED (XNSE:ASHOKA),-1.03%, 172.19 , 170.41 , 170.07 , 173.39 , 159.23 , 319.00 ,46.58,WATCH," 4,834 ",SC,Construction & Engineering,,,
ASIAN PAINTS LIMITED (XNSE:ASIANPAINT),-1.40%," 2,785.50 "," 2,746.50 "," 2,743.00 "," 2,794.40 "," 2,124.75 "," 2,985.70 ",8.01,WATCH," 263,274 ",LC,Chemicals,,,
ASTRAL LIMITED (XNSE:ASTRAL),-0.47%," 1,396.60 "," 1,390.00 "," 1,386.00 "," 1,399.90 "," 1,232.30 "," 1,747.95 ",20.48,FIRST MC BUY," 37,520 ",MC,Homebuilding & Construction Supplies,,,
ATUL LIMITED (XNSE:ATUL),-0.11%," 6,055.00 "," 6,048.50 "," 6,010.00 "," 6,095.00 "," 4,752.00 "," 7,788.00 ",22.34,FIRST MC BUY," 17,827 ",MC,Chemicals,,,
AU SMALL FINANCE BANK LIMITED (XNSE:AUBANK),0.09%, 974.05 , 974.95 , 970.00 , 982.00 , 478.35 ," 1,007.25 ",3.21,WATCH," 72,755 ",HMC,Banking Services,,,
AUROBINDO PHARMA LTD (XNSE:AUROPHARMA),-0.43%," 1,211.40 "," 1,206.20 "," 1,203.80 "," 1,220.90 "," 1,010.00 "," 1,356.20 ",11.06,WATCH," 70,358 ",HMC,Pharmaceuticals,,,
AWL AGRI BUSINESS LIMITED (XNSE:AWL),0.00%, 236.95 , 236.95 , 235.50 , 237.75 , 231.55 , 337.05 ,29.70,FIRST MC BUY," 30,692 ",MC,Food & Tobacco,,,
BAJAJ AUTO LIMITED. (XNSE:BAJAJ-AUTO),-1.15%," 9,170.00 "," 9,064.50 "," 9,052.00 "," 9,185.50 "," 7,089.35 "," 9,490.00 ",4.48,WATCH," 256,267 ",LC,Automobiles & Auto Parts,,,
BAJAJ FINANCE LIMITED (XNSE:BAJFINANCE),-1.16%," 1,011.70 "," 1,000.00 ", 998.00 ," 1,011.70 ", 678.28 ," 1,102.50 ",9.30,FIRST HLC BUY," 628,785 ",HLC,Banking Services,,,
BALAJI AMINES LIMITED (XNSE:BALAMINES),-0.21%," 1,125.70 "," 1,123.30 "," 1,120.00 "," 1,135.00 "," 1,079.00 "," 1,988.00 ",43.50,WATCH," 3,640 ",SC,Chemicals,,,
BHARAT DYNAMICS LIMITED (XNSE:BDL),-0.22%," 1,481.20 "," 1,477.90 "," 1,474.00 "," 1,517.70 ", 907.00 ," 2,096.60 ",29.51,HMC BUY," 54,295 ",HMC,Aerospace & Defense,,,
BEML LIMITED (XNSE:BEML),0.49%," 1,867.90 "," 1,877.00 "," 1,867.70 "," 1,926.70 "," 1,175.00 "," 2,437.40 ",22.99,FIRST MC BUY," 15,633 ",MC,"Machinery, Equipment & Components",,,
BERGER PAINTS INDIA LIMITED (XNSE:BERGEPAINT),-2.36%, 555.15 , 542.05 , 540.00 , 558.55 , 437.75 , 605.00 ,10.40,WATCH," 64,725 ",HMC,Chemicals,,,
BHARAT FORGE LTD (XNSE:BHARATFORG),-0.46%," 1,450.50 "," 1,443.80 "," 1,438.00 "," 1,460.00 ", 919.10 ," 1,470.60 ",1.82,WATCH," 69,347 ",HMC,Metals & Mining,,,
Bharti Airtel Limited (XNSE:BHARTIARTL),-0.86%," 2,123.70 "," 2,105.40 "," 2,101.80 "," 2,123.00 "," 1,559.50 "," 2,174.50 ",3.18,WATCH," 1,277,086 ",HLC,Telecommunications Services,,,
BHARAT HEAVY ELECTRICALS LIMITED (XNSE:BHEL),1.19%, 278.20 , 281.50 , 277.05 , 285.60 , 176.00 , 295.25 ,4.66,WATCH," 98,020 ",HMC,"Machinery, Equipment & Components",,,
BSE Limited (XNSE:BSE),-0.82%," 2,670.90 "," 2,649.00 "," 2,636.00 "," 2,689.30 "," 1,226.49 "," 3,030.00 ",12.57,LC BUY," 108,786 ",LC,Investment Banking & Investment Services,,,
